Cordoba,0.Cabecera,5000,CORDOBA,CORDOBA
Cordoba,0.Cabecera,5003,LAS PALMAS,CORDOBA
Cordoba,0.Cabecera,5006,BARRIO SAN VICENTE,CORDOBA
Cordoba,0.Cabecera,5008,SAN MARTIN NORTE,CORDOBA
Cordoba,0.Cabecera,5009,ALTOS DE SAN MARTIN,CORDOBA
Cordoba,0.Cabecera,5012,BARRIO YOFRE,CORDOBA
Cordoba,0.Cabecera,5014,BARRIO RIVADAVIA,CORDOBA
Cordoba,0.Cabecera,5016,CORDOBA,CORDOBA
Cordoba,0.Cabecera,5019,CORDOBA,CORDOBA
Cordoba,0.Cabecera,5021,GRANJA DE FUNES,CORDOBA
Cordoba,0.Cabecera,5123,FERREYRA,CORDOBA
Cordoba,0.Cabecera,5142,LOS BOULEVARES,CORDOBA
Cordoba,0.Cabecera,5147,ARGUELLO,CORDOBA
Cordoba,1.Hasta 50 Kms,5101,MALAGUEÑO,CORDOBA
Cordoba,1.Hasta 50 Kms,5101,LOZADA,CORDOBA
Cordoba,1.Hasta 50 Kms,5105,VILLA ALLENDE,CORDOBA
Cordoba,1.Hasta 50 Kms,5107,MENDIOLAZA,CORDOBA
Cordoba,1.Hasta 50 Kms,5107,EL MANZANO,CORDOBA
Cordoba,1.Hasta 50 Kms,5109,UNQUILLO,CORDOBA
Cordoba,1.Hasta 50 Kms,5111,RIO CEBALLOS,CORDOBA
Cordoba,1.Hasta 50 Kms,5113,SALSIPUEDES,CORDOBA
Cordoba,1.Hasta 50 Kms,5115,LA GRANJA,CORDOBA
Cordoba,1.Hasta 50 Kms,5123,TOLEDO,CORDOBA
Cordoba,1.Hasta 50 Kms,5125,MONTE CRISTO,CORDOBA
Cordoba,1.Hasta 50 Kms,5125,MALVINAS ARGENTINAS,CORDOBA
Cordoba,1.Hasta 50 Kms,5145,GENERAL PAZ,CORDOBA
Cordoba,1.Hasta 50 Kms,5145,GUIÑAZU,CORDOBA
Cordoba,1.Hasta 50 Kms,5145,JUAREZ CELMAN,CORDOBA
Cordoba,1.Hasta 50 Kms,5147,VILLA SANTA CRUZ DEL LAGO,CORDOBA
Cordoba,1.Hasta 50 Kms,5147,VILLA CORNU,CORDOBA
Cordoba,1.Hasta 50 Kms,5149,SALDAN,CORDOBA
Cordoba,1.Hasta 50 Kms,5149,VILLA WARCALDE,CORDOBA
Cordoba,1.Hasta 50 Kms,5151,LA CALERA,CORDOBA
Cordoba,1.Hasta 50 Kms,5151,EL DIQUECITO,CORDOBA
Cordoba,1.Hasta 50 Kms,5152,VILLA CARLOS PAZ,CORDOBA
Cordoba,1.Hasta 50 Kms,5152,CARLOS PAZ,CORDOBA
Cordoba,1.Hasta 50 Kms,5153,SAN ANTONIO DE ARREDONDO,CORDOBA
Cordoba,1.Hasta 50 Kms,5153,VILLA ICHO CRUZ,CORDOBA
Cordoba,1.Hasta 50 Kms,5155,TANTI,CORDOBA
Cordoba,1.Hasta 50 Kms,5186,ALTA GRACIA,CORDOBA
Cordoba,1.Hasta 50 Kms,5189,VILLA ANISACATE,CORDOBA
Cordoba,1.Hasta 50 Kms,5960,RIO SEGUNDO,CORDOBA
Cordoba,1.Hasta 50 Kms,5961,LOZADA,CORDOBA
Cordoba,1.Hasta 50 Kms,5972,PILAR,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,2434,ARROYITO,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,2436,Transito,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5101,COLONIA TIROLESA,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5107,AGUA DE ORO,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5107,VILLA ANIMI,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5117,ASCOCHINGA,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5119,CORONEL OLMEDO,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5127,RIO PRIMERO,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5133,SANTA ROSA DE RIO PRIMERO,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5137,LA PUERTA,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5158,BIALET MASSE,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5158,PARQUE SIQUIMAN,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5162,CASA GRANDE,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5164,SANTA MARIA DE PUNILLA,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5166,COSQUIN,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5168,VALLE HERMOSO,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5172,LA FALDA,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5174,HUERTA GRANDE,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5176,VILLA GIARDINO,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5182,SAN ESTEBAN,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5184,CAPILLA DEL MONTE,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5189,LOS MOLINOS,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5191,SAN AGUSTIN,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5194,VILLA GENERAL BELGRANO,CORDOBA
Cordoba,2.Entre 50 y 150 Kms,5194,LA CUMBRECITA,CORDOBA
